entry,sym,dte_h,spot,K_syn,cr_syn,cr_real,mark_real,syn_res,syn_pnl,real_res,real_pnl,hold_h
07-07 12:00,ETH-17JUL26-1775-P-USDT,228,1781.1,1775.0,46.2,52.5,52.6,tp2,70.0,TRUNC,-25.5,49.0
07-07 12:30,ETH-17JUL26-1800-P-USDT,228,1791.88,1775.0,44.0,60.0,60.3,tp2,70.0,TRUNC,-36.7,48.5
07-07 13:00,ETH-17JUL26-1775-P-USDT,227,1782.11,1775.0,47.0,52.6,52.7,tp2,70.0,TRUNC,-25.3,48.0
07-07 15:00,ETH-17JUL26-1800-P-USDT,225,1791.14,1775.0,44.8,61.7,61.9,tp2,70.0,TRUNC,-32.9,46.0
07-07 15:30,ETH-17JUL26-1800-P-USDT,224,1795.05,1800.0,54.4,59.6,59.8,tp2,70.0,TRUNC,-37.6,45.5
